filters,kernel_size,conv_l2,conv_dropout,lstm_units,kernel_dropout,kernel_l2,recurrent_l2,output_droput
10,3,300.0,0.2,50,0.3,0.0,600.0,0.1
10,3,200.0,0.2,50,0.3,0.0,600.0,0.1
10,3,100.0,0.2,50,0.3,0.0,600.0,0.1
10,3,50.0,0.2,50,0.3,0.0,600.0,0.1
10,3,30.0,0.2,50,0.3,0.0,600.0,0.1
10,3,10.0,0.2,50,0.3,0.0,600.0,0.1
