Date,Close
2005-04-01,1000.0
2005-04-04,982.61
2005-04-05,970.36
2005-04-06,984.26
2005-04-07,978.41
2005-04-08,962.75
2005-04-11,949.79
2005-04-12,961.74
2005-04-13,965.89
2005-04-15,923.14
2005-04-18,918.84
2005-04-19,879.41
2005-04-20,860.63
2005-04-21,876.69
2005-04-22,883.88
2005-04-25,885.11
2005-04-26,873.67
2005-04-27,859.95
2005-04-28,857.33
2005-04-29,854.6
2005-05-02,856.7
2005-05-03,852.11
2005-05-04,862.52
2005-05-05,869.19
2005-05-06,881.26
2005-05-09,893.74
2005-05-10,882.67
2005-05-11,878.51
2005-05-12,880.14
2005-05-13,881.07
2005-05-16,890.49
2005-05-17,881.55
2005-05-18,878.28
2005-05-19,886.07
2005-05-20,886.95
2005-05-23,905.14
2005-05-24,916.46
2005-05-25,925.12
2005-05-26,941.33
2005-05-27,934.16
2005-05-30,948.49
2005-05-31,955.57
2005-06-01,943.8
2005-06-02,927.5
2005-06-03,939.58
2005-06-04,937.99
2005-06-06,936.7
2005-06-07,935.23
2005-06-08,940.45
2005-06-09,933.79
2005-06-10,925.71
2005-06-13,927.98
2005-06-14,925.7
2005-06-15,932.01
2005-06-16,931.82
2005-06-17,924.42
2005-06-20,933.93
2005-06-21,943.01
2005-06-22,958.47
2005-06-23,951.3
2005-06-24,958.82
2005-06-27,954.44
2005-06-28,943.13
2005-06-29,951.61
2005-06-30,959.94
2005-07-01,965.9
2005-07-04,979.61
2005-07-05,965.7
2005-07-06,971.2
2005-07-07,963.92
2005-07-08,971.79
2005-07-11,985.33
2005-07-12,987.7
2005-07-13,984.19
2005-07-14,959.63
2005-07-15,976.52
2005-07-18,1008.55
2005-07-19,1015.49
2005-07-20,1014.88
2005-07-21,1003.01
2005-07-22,1015.16
2005-07-25,1018.32
2005-07-26,1014.29
2005-07-27,1019.39
2005-07-29,1008.08
2005-08-01,1009.95
2005-08-02,1035.68
2005-08-03,1031.88
2005-08-04,1038.93
2005-08-05,1044.7
2005-08-08,1029.95
2005-08-09,1026.31
2005-08-10,1051.03
2005-08-11,1060.32
2005-08-12,1047.2
2005-08-16,1044.01
2005-08-17,1059.93
2005-08-18,1064.95
